,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
43,0.31111111111111156,-0.4887459807073955,-0.8778625954198473,-0.7438596491228071,-0.6071428571428572,-0.6,0.11111111111111116,-0.6483516483516483,-0.3220338983050848,-0.7842323651452282,-0.005235602094240788,-0.5273775216138328,-0.4632352941176471,-0.7622377622377623,-0.696969696969697,-0.9597989949748744,-0.42105263157894735,-0.6129032258064516,-0.55,0.05263157894736836,-0.011627906976744207,-0.2649572649572649,-0.788135593220339,0.13829787234042556,-0.5331412103746398,-0.45925925925925926,-0.7250859106529209,-0.7056277056277056,-0.937888198757764,-0.42105263157894735,-0.630057803468208,-0.5384615384615384,0.05263157894736836,-0.5466666666666666,-0.2649572649572649,-0.3896713615023474,0.25,-0.5580736543909348,-0.44569288389513106,-0.777027027027027,-0.7043478260869565,-0.9104477611940298,-0.42105263157894735,-0.6384839650145773,-0.5,0.11111111111111116,-0.7142857142857143,-0.23728813559322037,-0.4494773519163763,0.3298969072164948,-0.5807365439093484,-0.443609022556391,-0.8293515358361775,-0.7043478260869565,-0.9662447257383966,-0.4358974358974359,-0.2989690721649485,0.329923273657289,-1.0,-0.34328358208955223,0.2881355932203389,0.8153846153846154,0.5433070866141732,-0.6,0.26666666666666616,-0.5048231511254021,-0.8931297709923665,-0.7391812865497076
44,0.26666666666666616,-0.5048231511254021,-0.8931297709923665,-0.7391812865497076,-0.6785714285714286,-0.65,0.0,-0.8571428571428572,-0.5423728813559322,-0.7385892116182573,-0.2984293193717278,-0.6657060518731989,-0.47058823529411764,-0.7552447552447552,-0.7142857142857143,-0.9195979899497487,-0.42105263157894735,-0.7360703812316716,-0.65,-0.05263157894736836,-0.8372093023255813,-0.4871794871794872,-0.44067796610169496,-0.276595744680851,-0.7406340057636888,-0.45925925925925926,-0.8006872852233677,-0.7056277056277056,-0.9440993788819876,-0.42105263157894735,-0.6705202312138728,-0.641025641025641,-0.05263157894736836,-0.7866666666666666,-0.41880341880341876,-0.3615023474178404,-0.28125,-0.6430594900849859,-0.44569288389513106,-0.8243243243243243,-0.7043478260869565,-0.8805970149253731,-0.42105263157894735,-0.6209912536443148,-0.6111111111111112,0.11111111111111116,-0.8571428571428572,-0.3728813559322034,-0.5121951219512195,-0.27835051546391754,-0.5524079320113314,-0.443609022556391,-0.7337883959044369,-0.6956521739130435,-0.9662447257383966,-0.4358974358974359,-0.2989690721649485,0.329923273657289,-1.0,-0.34328358208955223,0.2881355932203389,0.8153846153846154,0.5433070866141732,-0.6,0.26666666666666616,-0.5241157556270097,-0.8931297709923665,-0.7450292397660819
45,0.26666666666666616,-0.5241157556270097,-0.8931297709923665,-0.7450292397660819,-0.6785714285714286,-0.75,0.0,-0.5714285714285714,-0.6101694915254237,-0.8838174273858921,-0.40314136125654454,-0.6714697406340058,-0.4779411764705882,-0.7972027972027972,-0.722943722943723,-0.9296482412060302,-0.42105263157894735,-0.6950146627565983,-0.75,-0.05263157894736836,-0.7441860465116279,-0.6068376068376069,-0.652542372881356,-0.35106382978723405,-0.6887608069164265,-0.4740740740740741,-0.7938144329896908,-0.722943722943723,-0.937888198757764,-0.42105263157894735,-0.7514450867052023,-0.6923076923076923,-0.05263157894736836,-0.7466666666666666,-0.5897435897435898,-0.4741784037558685,-0.33333333333333337,-0.7677053824362606,-0.46816479400749067,-0.7972972972972973,-0.7130434782608696,-0.8208955223880597,-0.42105263157894735,-0.685131195335277,-0.6666666666666667,0.0,-0.7692307692307692,-0.576271186440678,-0.5679442508710801,-0.31958762886597936,-0.6770538243626063,-0.4586466165413534,-0.8088737201365188,-0.7130434782608696,-0.9156118143459916,-0.4358974358974359,-0.2989690721649485,0.329923273657289,-1.0,-0.34328358208955223,0.2881355932203389,0.8153846153846154,0.5433070866141732,-0.6,0.22222222222222254,-0.5369774919614149,-0.9007633587786259,-0.7473684210526317
46,0.22222222222222254,-0.5369774919614149,-0.9007633587786259,-0.7473684210526317,-0.6845238095238095,-0.75,-0.11111111111111105,-0.7912087912087912,-0.6271186440677966,-0.8506224066390041,-0.5392670157068062,-0.6829971181556196,-0.5220588235294117,-0.7902097902097902,-0.7316017316017316,-0.9597989949748744,-0.5263157894736843,-0.7067448680351907,-0.75,-0.1578947368421052,-0.813953488372093,-0.6239316239316239,-0.6186440677966102,-0.4893617021276596,-0.7118155619596542,-0.5111111111111111,-0.7938144329896908,-0.722943722943723,-0.968944099378882,-0.4736842105263158,-0.699421965317919,-0.7435897435897436,-0.1578947368421052,-0.8,-0.6239316239316239,-0.511737089201878,-0.47916666666666663,-0.6997167138810199,-0.49063670411985016,-0.8108108108108107,-0.7217391304347827,-0.9253731343283582,-0.42105263157894735,-0.6793002915451896,-0.7222222222222222,-0.11111111111111105,-0.6373626373626373,-0.6271186440677966,-0.7700348432055749,-0.4639175257731959,-0.660056657223796,-0.4736842105263158,-0.78839590443686,-0.7217391304347827,-0.9578059071729957,-0.4358974358974359,-0.2989690721649485,0.329923273657289,-1.0,-0.34328358208955223,0.2881355932203389,0.8153846153846154,0.5433070866141732,-0.6,0.20000000000000084,-0.5369774919614149,-0.8778625954198473,-0.7345029239766082
47,0.20000000000000084,-0.5369774919614149,-0.8778625954198473,-0.7345029239766082,-0.7321428571428572,-0.75,-0.22222222222222232,-0.8791208791208791,-0.6101694915254237,-0.7676348547717842,-0.5287958115183247,-0.7406340057636888,-0.5367647058823529,-0.8391608391608392,-0.7316017316017316,-0.9396984924623115,-0.631578947368421,-0.7067448680351907,-0.75,-0.26315789473684215,-0.8255813953488372,-0.6068376068376069,-0.5847457627118644,-0.5531914893617021,-0.7118155619596542,-0.5259259259259259,-0.8075601374570447,-0.7316017316017316,-0.9751552795031055,-0.631578947368421,-0.6936416184971098,-0.7435897435897436,-0.26315789473684215,-0.8133333333333334,-0.6239316239316239,-0.5492957746478873,-0.5729166666666667,-0.6883852691218131,-0.5205992509363295,-0.7972972972972973,-0.7304347826086957,-0.9402985074626866,-0.5789473684210527,-0.6618075801749271,-0.7222222222222222,-0.22222222222222232,-0.8241758241758241,-0.6271186440677966,-0.7073170731707317,-0.5670103092783505,-0.6260623229461757,-0.518796992481203,-0.78839590443686,-0.7304347826086957,-0.9578059071729957,-0.5384615384615384,-0.2989690721649485,0.329923273657289,-1.0,-0.34328358208955223,0.2881355932203389,0.8153846153846154,0.5433070866141732,-0.6,0.22222222222222254,-0.5434083601286173,-0.8549618320610687,-0.736842105263158
48,0.22222222222222254,-0.5434083601286173,-0.8549618320610687,-0.736842105263158,-0.6845238095238095,-0.75,-0.33333333333333337,-0.8791208791208791,-0.6440677966101696,-0.7717842323651453,-0.4345549738219895,-0.6829971181556196,-0.5661764705882353,-0.8391608391608392,-0.748917748917749,-0.9597989949748744,-0.6842105263157895,-0.6832844574780059,-0.7,-0.368421052631579,-0.8953488372093024,-0.6239316239316239,-0.5423728813559322,-0.44680851063829785,-0.6657060518731989,-0.5555555555555556,-0.8350515463917526,-0.7402597402597403,-0.9751552795031055,-0.6842105263157895,-0.7283236994219653,-0.6923076923076923,-0.368421052631579,-0.8533333333333333,-0.6068376068376069,-0.3802816901408451,-0.47916666666666663,-0.7337110481586402,-0.5430711610486891,-0.8378378378378378,-0.7391304347826086,-0.9552238805970149,-0.6842105263157895,-0.7201166180758017,-0.6666666666666667,-0.22222222222222232,-0.8791208791208791,-0.6101694915254237,-0.5679442508710801,-0.4948453608247423,-0.7280453257790368,-0.5338345864661654,-0.8361774744027304,-0.7391304347826086,-0.9662447257383966,-0.641025641025641,-0.4020618556701031,0.36572890025575444,-1.0,-0.48258706467661694,0.423728813559322,-0.41538461538461535,0.5958005249343832,-0.5428571428571429,0.20000000000000084,-0.5434083601286173,-0.8778625954198473,-0.7286549707602339
49,0.20000000000000084,-0.5434083601286173,-0.8778625954198473,-0.7286549707602339,-0.6904761904761905,-0.7,-0.33333333333333337,-0.7142857142857143,-0.6949152542372881,-0.8423236514522822,-0.46596858638743455,-0.6945244956772334,-0.5955882352941176,-0.8251748251748252,-0.7575757575757576,-0.8391959798994975,-0.631578947368421,-0.7008797653958945,-0.7,-0.368421052631579,-0.7906976744186046,-0.6923076923076923,-0.5932203389830508,-0.43617021276595747,-0.7002881844380404,-0.5851851851851853,-0.7800687285223368,-0.748917748917749,-0.9006211180124224,-0.631578947368421,-0.6647398843930636,-0.6923076923076923,-0.368421052631579,-0.7466666666666666,-0.641025641025641,-0.5868544600938967,-0.44791666666666663,-0.631728045325779,-0.5730337078651686,-0.8108108108108107,-0.7478260869565218,-0.7611940298507462,-0.6842105263157895,-0.7142857142857143,-0.7222222222222222,-0.33333333333333337,-0.7362637362637363,-0.6440677966101696,-0.735191637630662,-0.44329896907216493,-0.7223796033994334,-0.5639097744360902,-0.8156996587030717,-0.7478260869565218,-0.9578059071729957,-0.6923076923076923,-0.4020618556701031,0.36572890025575444,-1.0,-0.48258706467661694,0.423728813559322,-0.41538461538461535,0.5958005249343832,-0.5428571428571429,0.20000000000000084,-0.5466237942122187,-0.8625954198473282,-0.7321637426900585
50,0.20000000000000084,-0.5466237942122187,-0.8625954198473282,-0.7321637426900585,-0.6488095238095238,-0.6,-0.33333333333333337,-0.6813186813186813,-0.6779661016949152,-0.9087136929460581,-0.6858638743455497,-0.6080691642651297,-0.6029411764705883,-0.7482517482517482,-0.748917748917749,-0.8693467336683417,-0.42105263157894735,-0.6363636363636364,-0.65,-0.368421052631579,-0.686046511627907,-0.6923076923076923,-0.7796610169491526,-0.648936170212766,-0.7060518731988472,-0.6074074074074074,-0.697594501718213,-0.748917748917749,-0.49068322981366463,-0.42105263157894735,-0.7341040462427746,-0.641025641025641,-0.368421052631579,-0.76,-0.6923076923076923,-0.6995305164319249,-0.6145833333333333,-0.7393767705382437,-0.6029962546816479,-0.7837837837837838,-0.7565217391304347,-0.8208955223880597,-0.5789473684210527,-0.6909620991253644,-0.6111111111111112,-0.33333333333333337,-0.8241758241758241,-0.6949152542372881,-0.7073170731707317,-0.5670103092783505,-0.6827195467422096,-0.5939849624060151,-0.8020477815699658,-0.7565217391304347,-0.9240506329113924,-0.641025641025641,-0.4020618556701031,0.36572890025575444,-1.0,-0.48258706467661694,0.423728813559322,-0.41538461538461535,0.5958005249343832,-0.5428571428571429,0.20000000000000084,-0.540192926045016,-0.8854961832061069,-0.7298245614035088
51,0.20000000000000084,-0.540192926045016,-0.8854961832061069,-0.7298245614035088,-0.6547619047619048,-0.6,-0.33333333333333337,-0.6813186813186813,-0.6610169491525424,-0.9128630705394191,-0.7277486910994764,-0.6253602305475504,-0.5955882352941176,-0.7832167832167832,-0.7402597402597403,-0.9396984924623115,-0.42105263157894735,-0.6656891495601174,-0.55,-0.368421052631579,-0.627906976744186,-0.6581196581196581,-0.8389830508474576,-0.7127659574468085,-0.6368876080691643,-0.5925925925925926,-0.7594501718213058,-0.748917748917749,-0.8881987577639752,-0.42105263157894735,-0.6936416184971098,-0.4871794871794871,-0.368421052631579,-0.5466666666666666,-0.6581196581196581,-0.755868544600939,-0.7083333333333333,-0.6883852691218131,-0.5955056179775281,-0.777027027027027,-0.7478260869565218,-0.791044776119403,-0.42105263157894735,-0.6909620991253644,-0.4444444444444444,-0.33333333333333337,-0.7032967032967032,-0.6779661016949152,-0.8536585365853658,-0.7010309278350515,-0.6827195467422096,-0.5939849624060151,-0.78839590443686,-0.7478260869565218,-0.9156118143459916,-0.4358974358974359,-0.4020618556701031,0.36572890025575444,-1.0,-0.48258706467661694,0.423728813559322,-0.41538461538461535,0.5958005249343832,-0.5428571428571429,0.22222222222222254,-0.5466237942122187,-0.8854961832061069,-0.7403508771929825
52,0.22222222222222254,-0.5466237942122187,-0.8854961832061069,-0.7403508771929825,-0.7023809523809523,-0.7,-0.22222222222222232,-0.8461538461538461,-0.6779661016949152,-0.8008298755186722,-0.6858638743455497,-0.7118155619596542,-0.5955882352941176,-0.8391608391608392,-0.7575757575757576,-0.9195979899497487,-0.368421052631579,-0.7478005865102639,-0.7,-0.368421052631579,-0.872093023255814,-0.6752136752136753,-0.652542372881356,-0.7127659574468085,-0.7521613832853026,-0.5925925925925926,-0.8625429553264605,-0.7575757575757576,-0.9565217391304348,-0.42105263157894735,-0.699421965317919,-0.6923076923076923,-0.368421052631579,-0.8533333333333333,-0.6752136752136753,-0.6338028169014085,-0.7395833333333333,-0.6940509915014164,-0.5880149812734082,-0.8783783783783784,-0.7478260869565218,-0.9104477611940298,-0.42105263157894735,-0.6618075801749271,-0.6111111111111112,-0.33333333333333337,-0.8351648351648352,-0.6779661016949152,-0.8327526132404182,-0.7525773195876289,-0.631728045325779,-0.5864661654135339,-0.8225255972696246,-0.7478260869565218,-0.9662447257383966,-0.4358974358974359,-0.4020618556701031,0.36572890025575444,-1.0,-0.48258706467661694,0.423728813559322,-0.41538461538461535,0.5958005249343832,-0.5428571428571429,0.17777777777777892,-0.559485530546624,-0.8854961832061069,-0.736842105263158
53,0.17777777777777892,-0.559485530546624,-0.8854961832061069,-0.736842105263158,-0.6666666666666667,-0.7,-0.22222222222222232,-0.7912087912087912,-0.6779661016949152,-0.7302904564315353,-0.46596858638743455,-0.6484149855907781,-0.5882352941176471,-0.7972027972027972,-0.7575757575757576,-0.9396984924623115,-0.368421052631579,-0.6598240469208212,-0.7,-0.26315789473684215,-0.8372093023255813,-0.6752136752136753,-0.38983050847457623,-0.5212765957446808,-0.6253602305475504,-0.5925925925925926,-0.8350515463917526,-0.7575757575757576,-0.9565217391304348,-0.368421052631579,-0.7283236994219653,-0.6923076923076923,-0.26315789473684215,-0.8133333333333334,-0.6752136752136753,-0.4460093896713615,-0.59375,-0.7337110481586402,-0.5955056179775281,-0.8310810810810811,-0.7565217391304347,-0.9104477611940298,-0.368421052631579,-0.6618075801749271,-0.6666666666666667,-0.22222222222222232,-0.8021978021978022,-0.6779661016949152,-0.5958188153310104,-0.6494845360824743,-0.6260623229461757,-0.5864661654135339,-0.8293515358361775,-0.7565217391304347,-0.9409282700421941,-0.3846153846153846,-0.4020618556701031,0.36572890025575444,-1.0,-0.48258706467661694,0.423728813559322,-0.41538461538461535,0.5958005249343832,-0.5428571428571429,0.15555555555555522,-0.5723472668810291,-0.8778625954198473,-0.7286549707602339
54,0.15555555555555522,-0.5723472668810291,-0.8778625954198473,-0.7286549707602339,-0.7321428571428572,-0.7,-0.22222222222222232,-0.9230769230769231,-0.6779661016949152,-0.7842323651452282,-0.4136125654450262,-0.7406340057636888,-0.6029411764705883,-0.9090909090909091,-0.7748917748917749,-0.949748743718593,-0.368421052631579,-0.7360703812316716,-0.7,-0.26315789473684215,-0.8372093023255813,-0.6581196581196581,-0.6016949152542372,-0.4042553191489362,-0.7406340057636888,-0.6,-0.9243986254295533,-0.7748917748917749,-0.9627329192546584,-0.368421052631579,-0.8497109826589595,-0.6923076923076923,-0.26315789473684215,-0.8,-0.6752136752136753,-0.596244131455399,-0.42708333333333337,-0.8526912181303117,-0.5880149812734082,-0.9391891891891891,-0.7652173913043478,-0.8805970149253731,-0.368421052631579,-0.7026239067055393,-0.6666666666666667,-0.22222222222222232,-0.8241758241758241,-0.6779661016949152,-0.6376306620209059,-0.44329896907216493,-0.7110481586402266,-0.5789473684210527,-0.9249146757679181,-0.7652173913043478,-0.9578059071729957,-0.3846153846153846,-0.5876288659793815,0.32480818414322243,-0.5635062611806798,-0.691542288557214,0.7627118644067796,-1.0,0.5538057742782152,-0.4,0.17777777777777892,-0.5627009646302252,-0.8778625954198473,-0.7298245614035088
55,0.17777777777777892,-0.5627009646302252,-0.8778625954198473,-0.7298245614035088,-0.7976190476190477,-0.7,-0.22222222222222232,-0.8241758241758241,-0.6610169491525424,-0.8589211618257262,-0.6020942408376964,-0.8040345821325648,-0.6323529411764706,-0.9300699300699301,-0.8008658008658008,-0.8994974874371859,-0.42105263157894735,-0.7947214076246334,-0.7,-0.26315789473684215,-0.7790697674418605,-0.6581196581196581,-0.788135593220339,-0.5531914893617021,-0.7982708933717579,-0.6222222222222222,-0.9243986254295533,-0.8008658008658008,-0.9565217391304348,-0.42105263157894735,-0.8092485549132948,-0.6923076923076923,-0.26315789473684215,-0.7066666666666667,-0.6581196581196581,-0.7089201877934272,-0.5,-0.8130311614730878,-0.6104868913857677,-0.9391891891891891,-0.7913043478260869,-0.9253731343283582,-0.368421052631579,-0.8192419825072886,-0.6666666666666667,-0.22222222222222232,-0.6373626373626373,-0.6610169491525424,-0.8327526132404182,-0.4639175257731959,-0.8243626062322946,-0.6015037593984962,-0.9249146757679181,-0.782608695652174,-0.9493670886075949,-0.3846153846153846,-0.5876288659793815,0.32480818414322243,-0.5635062611806798,-0.691542288557214,0.7627118644067796,-1.0,0.5538057742782152,-0.4,0.13333333333333353,-0.5691318327974276,-0.9007633587786259,-0.7228070175438597
56,0.13333333333333353,-0.5691318327974276,-0.9007633587786259,-0.7228070175438597,-0.7678571428571428,-0.65,-0.22222222222222232,-0.7582417582417582,-0.6779661016949152,-0.8008298755186722,-0.5916230366492147,-0.7752161383285303,-0.6544117647058824,-0.9300699300699301,-0.8268398268398268,-0.9296482412060302,-0.631578947368421,-0.7595307917888563,-0.65,-0.26315789473684215,-0.813953488372093,-0.6752136752136753,-0.6440677966101696,-0.6170212765957447,-0.7636887608069164,-0.6370370370370371,-0.8556701030927836,-0.8181818181818181,-0.9440993788819876,-0.5789473684210527,-0.7803468208092486,-0.641025641025641,-0.26315789473684215,-0.7466666666666666,-0.6581196581196581,-0.6901408450704225,-0.65625,-0.7847025495750708,-0.6329588014981273,-0.8716216216216216,-0.808695652173913,-0.9253731343283582,-0.42105263157894735,-0.8367346938775511,-0.6111111111111112,-0.22222222222222232,-0.7912087912087912,-0.6610169491525424,-0.7700348432055749,-0.6597938144329897,-0.8413597733711048,-0.631578947368421,-0.9044368600682594,-0.808695652173913,-0.9662447257383966,-0.4358974358974359,-0.5876288659793815,0.32480818414322243,-0.5635062611806798,-0.691542288557214,0.7627118644067796,-1.0,0.5538057742782152,-0.4,0.13333333333333353,-0.5755627009646304,-0.8931297709923665,-0.7134502923976609
57,0.13333333333333353,-0.5755627009646304,-0.8931297709923665,-0.7134502923976609,-0.8452380952380952,-0.7,-0.33333333333333337,-0.9120879120879121,-0.728813559322034,-0.7925311203319502,-0.5183246073298429,-0.8501440922190202,-0.6911764705882353,-0.951048951048951,-0.8701298701298701,-0.949748743718593,-0.6842105263157895,-0.8651026392961877,-0.7,-0.368421052631579,-0.8488372093023255,-0.7094017094017093,-0.576271186440678,-0.5212765957446808,-0.8674351585014409,-0.6814814814814815,-0.9587628865979382,-0.8614718614718615,-0.968944099378882,-0.6842105263157895,-0.8612716763005781,-0.6923076923076923,-0.368421052631579,-0.76,-0.6923076923076923,-0.43661971830985913,-0.5416666666666667,-0.8640226628895185,-0.6629213483146068,-0.9662162162162162,-0.8434782608695652,-0.9104477611940298,-0.631578947368421,-0.8075801749271136,-0.6666666666666667,-0.22222222222222232,-0.8021978021978022,-0.6779661016949152,-0.6515679442508711,-0.5773195876288659,-0.8130311614730878,-0.6541353383458647,-0.9249146757679181,-0.8347826086956522,-0.9578059071729957,-0.641025641025641,-0.5876288659793815,0.32480818414322243,-0.5635062611806798,-0.691542288557214,0.7627118644067796,-1.0,0.5538057742782152,-0.4,0.13333333333333353,-0.5819935691318328,-0.8702290076335878,-0.7181286549707603
58,0.13333333333333353,-0.5819935691318328,-0.8702290076335878,-0.7181286549707603,-0.7202380952380952,-0.55,-0.33333333333333337,-0.7032967032967032,-0.6949152542372881,-0.8796680497925311,-0.5602094240837696,-0.729106628242075,-0.7132352941176471,-0.8811188811188811,-0.8787878787878788,-0.9195979899497487,-0.6842105263157895,-0.7243401759530792,-0.55,-0.368421052631579,-0.6627906976744187,-0.7094017094017093,-0.7796610169491526,-0.5319148936170213,-0.729106628242075,-0.7111111111111111,-0.8625429553264605,-0.8787878787878788,-0.9440993788819876,-0.6842105263157895,-0.8323699421965318,-0.641025641025641,-0.368421052631579,-0.6933333333333334,-0.7094017094017093,-0.7183098591549295,-0.5208333333333333,-0.8356940509915014,-0.7078651685393258,-0.9459459459459459,-0.8782608695652174,-0.8805970149253731,-0.6842105263157895,-0.8775510204081632,-0.6666666666666667,-0.33333333333333337,-0.8901098901098901,-0.728813559322034,-0.7073170731707317,-0.5154639175257731,-0.8810198300283286,-0.6992481203007519,-0.9453924914675768,-0.8695652173913043,-0.9578059071729957,-0.6923076923076923,-0.5876288659793815,0.32480818414322243,-0.5635062611806798,-0.691542288557214,0.7627118644067796,-1.0,0.5538057742782152,-0.4,0.15555555555555522,-0.5723472668810291,-0.8854961832061069,-0.7345029239766082
59,0.15555555555555522,-0.5723472668810291,-0.8854961832061069,-0.7345029239766082,-0.8571428571428572,-0.6,-0.22222222222222232,-0.7472527472527473,-0.6779661016949152,-0.8174273858921162,-0.6125654450261779,-0.861671469740634,-0.75,-0.916083916083916,-0.8961038961038961,-0.8592964824120604,-0.6842105263157895,-0.8005865102639296,-0.6,-0.26315789473684215,-0.7093023255813953,-0.6752136752136753,-0.7033898305084746,-0.5957446808510638,-0.8040345821325648,-0.7333333333333334,-0.9243986254295533,-0.8961038961038961,-0.9751552795031055,-0.6842105263157895,-0.8265895953757225,-0.5897435897435896,-0.26315789473684215,-0.72,-0.6923076923076923,-0.568075117370892,-0.5833333333333333,-0.830028328611898,-0.7228464419475655,-0.9189189189189189,-0.8869565217391304,-0.9402985074626866,-0.6842105263157895,-0.7434402332361516,-0.5,-0.22222222222222232,-0.7912087912087912,-0.6949152542372881,-0.6933797909407666,-0.5773195876288659,-0.7507082152974505,-0.7142857142857143,-0.9180887372013652,-0.8869565217391304,-0.9662447257383966,-0.6923076923076923,-0.5876288659793815,0.32480818414322243,-0.5635062611806798,-0.691542288557214,0.7627118644067796,-1.0,0.5538057742782152,-0.4,0.15555555555555522,-0.5627009646302252,-0.9236641221374046,-0.6257309941520468
60,0.15555555555555522,-0.5627009646302252,-0.9236641221374046,-0.6257309941520468,-0.6964285714285714,-0.5,-0.22222222222222232,-0.8241758241758241,-0.6610169491525424,-0.7966804979253113,-0.5287958115183247,-0.7060518731988472,-0.7426470588235294,-0.8041958041958042,-0.8874458874458875,-0.949748743718593,-0.631578947368421,-0.7536656891495601,-0.5,-0.26315789473684215,-0.7441860465116279,-0.6581196581196581,-0.6355932203389831,-0.5425531914893618,-0.7579250720461095,-0.7481481481481482,-0.8556701030927836,-0.8961038961038961,-0.968944099378882,-0.631578947368421,-0.7976878612716762,-0.5384615384615384,-0.26315789473684215,-0.7066666666666667,-0.6752136752136753,-0.539906103286385,-0.5833333333333333,-0.8016997167138811,-0.7453183520599251,-0.9054054054054054,-0.8956521739130435,-0.8955223880597015,-0.631578947368421,-0.7667638483965015,-0.5,-0.22222222222222232,-0.7692307692307692,-0.6779661016949152,-0.6445993031358885,-0.6082474226804124,-0.773371104815864,-0.7443609022556391,-0.8976109215017065,-0.8956521739130435,-0.8818565400843882,-0.641025641025641,-0.6701030927835052,0.24296675191815864,-0.9803220035778175,-0.48756218905472637,0.8644067796610169,-1.0,0.4330708661417322,-0.11428571428571432,0.17777777777777892,-0.5562700964630225,-0.8854961832061069,-0.72046783625731
61,0.17777777777777892,-0.5562700964630225,-0.8854961832061069,-0.72046783625731,-0.7261904761904762,-0.65,-0.11111111111111105,-0.8241758241758241,-0.6779661016949152,-0.8174273858921162,-0.5078534031413613,-0.7348703170028819,-0.7279411764705883,-0.8601398601398601,-0.8701298701298701,-0.9296482412060302,-0.6842105263157895,-0.7067448680351907,-0.65,-0.1578947368421052,-0.813953488372093,-0.6752136752136753,-0.5593220338983051,-0.5,-0.7118155619596542,-0.7259259259259259,-0.8831615120274914,-0.8787878787878788,-0.9751552795031055,-0.6842105263157895,-0.7225433526011561,-0.5897435897435896,-0.1578947368421052,-0.76,-0.6752136752136753,-0.5774647887323944,-0.53125,-0.7280453257790368,-0.7303370786516854,-0.8378378378378378,-0.8782608695652174,-0.9402985074626866,-0.631578947368421,-0.6909620991253644,-0.4444444444444444,-0.11111111111111105,-0.8131868131868132,-0.6779661016949152,-0.6933797909407666,-0.5360824742268041,-0.6883852691218131,-0.7293233082706767,-0.8361774744027304,-0.8782608695652174,-0.9662447257383966,-0.641025641025641,-0.6701030927835052,0.24296675191815864,-0.9803220035778175,-0.48756218905472637,0.8644067796610169,-1.0,0.4330708661417322,-0.11428571428571432,0.17777777777777892,-0.540192926045016,-0.8931297709923665,-0.7228070175438597
62,0.17777777777777892,-0.540192926045016,-0.8931297709923665,-0.7228070175438597,-0.7261904761904762,-0.7,-0.11111111111111105,-0.8791208791208791,-0.6949152542372881,-0.8215767634854771,-0.5916230366492147,-0.7348703170028819,-0.7058823529411764,-0.8391608391608392,-0.8614718614718615,-0.9195979899497487,-0.631578947368421,-0.6774193548387097,-0.65,-0.1578947368421052,-0.8837209302325582,-0.6752136752136753,-0.6694915254237288,-0.5957446808510638,-0.659942363112392,-0.7037037037037037,-0.8281786941580755,-0.8614718614718615,-0.937888198757764,-0.631578947368421,-0.699421965317919,-0.641025641025641,-0.1578947368421052,-0.7866666666666666,-0.6752136752136753,-0.6431924882629108,-0.6145833333333333,-0.6940509915014164,-0.7078651685393258,-0.8108108108108107,-0.8608695652173913,-0.8656716417910448,-0.631578947368421,-0.7084548104956268,-0.6111111111111112,-0.11111111111111105,-0.7362637362637363,-0.6779661016949152,-0.7491289198606272,-0.6288659793814433,-0.71671388101983,-0.7142857142857143,-0.8430034129692833,-0.8695652173913043,-0.9324894514767933,-0.6923076923076923,-0.6701030927835052,0.24296675191815864,-0.9803220035778175,-0.48756218905472637,0.8644067796610169,-1.0,0.4330708661417322,-0.11428571428571432,0.20000000000000084,-0.5241157556270097,-0.9083969465648856,-0.7274853801169592
63,0.20000000000000084,-0.5241157556270097,-0.9083969465648856,-0.7274853801169592,-0.7678571428571428,-0.65,-0.11111111111111105,-0.6813186813186813,-0.6779661016949152,-0.8464730290456431,-0.5916230366492147,-0.7752161383285303,-0.6838235294117647,-0.8741258741258742,-0.8441558441558441,-0.8592964824120604,-0.5789473684210527,-0.6891495601173021,-0.65,-0.1578947368421052,-0.8488372093023255,-0.6923076923076923,-0.6355932203389831,-0.574468085106383,-0.6829971181556196,-0.6888888888888889,-0.8831615120274914,-0.8441558441558441,-0.9192546583850931,-0.631578947368421,-0.7803468208092486,-0.5897435897435896,-0.1578947368421052,-0.8133333333333334,-0.6923076923076923,-0.568075117370892,-0.59375,-0.7847025495750708,-0.6928838951310862,-0.8378378378378378,-0.8434782608695652,-0.8805970149253731,-0.631578947368421,-0.7434402332361516,-0.6111111111111112,-0.11111111111111105,-0.8131868131868132,-0.6949152542372881,-0.7770034843205575,-0.6082474226804124,-0.7507082152974505,-0.6992481203007519,-0.8498293515358362,-0.8521739130434782,-0.9409282700421941,-0.641025641025641,-0.6701030927835052,0.24296675191815864,-0.9803220035778175,-0.48756218905472637,0.8644067796610169,-1.0,0.4330708661417322,-0.11428571428571432,0.20000000000000084,-0.5241157556270097,-0.8931297709923665,-0.7181286549707603
