,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
327,0.6074074074074076,-0.7391304347826086,-0.9305555555555556,-0.3223140495867769,-0.6370106761565837,-0.7948717948717948,-0.76,-0.36296296296296293,-0.5064935064935066,-0.922077922077922,-0.7746478873239436,-0.5615615615615616,-0.6014492753623188,-0.6363636363636364,-0.7127659574468085,-0.5445544554455446,-0.4444444444444444,-0.5871886120996441,-0.7948717948717948,-0.76,-0.42068965517241375,-0.5,-0.9399141630901288,-0.75,-0.5354107648725213,-0.6145454545454545,-0.6355932203389831,-0.7112299465240641,-0.8016528925619835,-0.4339622641509434,-0.6325088339222615,-0.8421052631578947,-0.76,-0.4117647058823529,-0.5263157894736843,-0.9193548387096774,-0.7142857142857143,-0.6109589041095891,-0.618705035971223,-0.6514522821576764,-0.7219251336898396,-0.5678391959798995,-0.4716981132075472,-0.5693430656934306,-0.8235294117647058,-0.75,-0.34306569343065696,-0.5526315789473684,-0.9051724137931034,-0.6716417910447761,-0.4392523364485982,-0.6304347826086957,-0.6680851063829787,-0.7219251336898396,-0.5798319327731092,-0.5185185185185186,0.3170731707317074,0.7323232323232323,-0.9898132427843803,-0.747191011235955,-0.020408163265306145,0.24193548387096775,0.6580645161290322,-0.0625,0.6222222222222222,-0.6991304347826087,-0.9305555555555556,-0.34435261707988984
328,0.6222222222222222,-0.6991304347826087,-0.9305555555555556,-0.34435261707988984,-0.7580071174377224,-0.8974358974358975,-0.76,-0.7481481481481482,-0.5324675324675325,0.04761904761904767,-0.6338028169014085,-0.7297297297297297,-0.5869565217391304,-0.7520661157024793,-0.6914893617021276,-0.6633663366336633,-0.4444444444444444,-0.7010676156583631,-0.8461538461538461,-0.76,-0.6689655172413793,-0.5263157894736843,-0.296137339055794,-0.75,-0.71671388101983,-0.5854545454545454,-0.7372881355932204,-0.6898395721925134,-0.9338842975206612,-0.4339622641509434,-0.5971731448763251,-0.8947368421052632,-0.76,-0.6339869281045751,-0.5,-0.5725806451612903,-0.7931034482758621,-0.5561643835616439,-0.5755395683453237,-0.6846473029045643,-0.7005347593582888,-0.8492462311557789,-0.39622641509433965,-0.583941605839416,-0.7058823529411764,-0.75,-0.3868613138686131,-0.5,-0.8103448275862069,-0.8009950248756219,-0.4641744548286605,-0.5942028985507246,-0.7191489361702128,-0.7005347593582888,-0.24369747899159666,-0.40740740740740744,0.3170731707317074,0.7323232323232323,-0.9898132427843803,-0.747191011235955,-0.020408163265306145,0.24193548387096775,0.6580645161290322,-0.0625,0.6444444444444448,-0.6121739130434782,-0.9305555555555556,-0.3801652892561984
329,0.6444444444444448,-0.6121739130434782,-0.9305555555555556,-0.3801652892561984,-0.8078291814946619,-0.9487179487179487,-0.8400000000000001,-0.9555555555555556,-0.5584415584415585,0.09956709956709964,-0.023474178403755874,-0.7897897897897898,-0.6231884057971014,-0.859504132231405,-0.7127659574468085,-0.8217821782178218,-0.4444444444444444,-0.7722419928825623,-1.0,-0.76,-0.9586206896551724,-0.5526315789473684,0.11587982832618016,-0.16666666666666663,-0.7960339943342776,-0.6145454545454545,-0.8898305084745762,-0.7005347593582888,-0.9256198347107438,-0.4339622641509434,-0.7314487632508834,-0.9473684210526315,-0.76,-0.9477124183006536,-0.5263157894736843,0.20967741935483875,-0.270935960591133,-0.863013698630137,-0.60431654676259,-0.8340248962655602,-0.7005347593582888,-0.8894472361809045,-0.4339622641509434,-0.7372262773722628,-0.9411764705882353,-0.75,-0.8832116788321168,-0.5263157894736843,0.3017241379310345,-0.4427860696517413,-0.7819314641744548,-0.6014492753623188,-0.8553191489361702,-0.7005347593582888,-0.7647058823529411,-0.4444444444444444,0.3170731707317074,0.7323232323232323,-0.9898132427843803,-0.747191011235955,-0.020408163265306145,0.24193548387096775,0.6580645161290322,-0.0625,0.6629629629629632,-0.5808695652173914,-0.9444444444444444,-0.36363636363636365
330,0.6629629629629632,-0.5808695652173914,-0.9444444444444444,-0.36363636363636365,-0.8505338078291815,-0.9487179487179487,-0.8400000000000001,-0.8074074074074074,-0.5584415584415585,-0.05627705627705626,0.2582159624413145,-0.9039039039039038,-0.6594202898550725,-0.884297520661157,-0.7446808510638299,-0.801980198019802,-0.4814814814814815,-0.7508896797153025,-0.8974358974358975,-0.8400000000000001,-0.8758620689655172,-0.5526315789473684,0.1759656652360515,0.2592592592592593,-0.9036827195467422,-0.6363636363636364,-0.8559322033898304,-0.732620320855615,-0.9090909090909091,-0.4716981132075472,-0.7597173144876326,-0.9473684210526315,-0.8400000000000001,-0.9607843137254902,-0.5526315789473684,0.10483870967741926,0.26108374384236455,-0.9123287671232877,-0.6402877697841727,-0.9004149377593361,-0.7219251336898396,-0.8994974874371859,-0.4716981132075472,-0.781021897810219,-0.9411764705882353,-0.8333333333333334,-0.9854014598540146,-0.5526315789473684,0.13793103448275867,0.17412935323383083,-0.8317757009345794,-0.6304347826086957,-0.8042553191489361,-0.7219251336898396,-0.8487394957983193,-0.4444444444444444,0.3902439024390243,0.8787878787878789,-1.0,-0.8651685393258427,-0.5918367346938775,0.903225806451613,0.8387096774193548,0.0625,0.6592592592592597,-0.6208695652173912,-0.9444444444444444,-0.3911845730027549
331,0.6592592592592597,-0.6208695652173912,-0.9444444444444444,-0.3911845730027549,-0.7295373665480427,-1.0,-0.8400000000000001,-0.6888888888888889,-0.5844155844155844,-0.49783549783549785,-0.07981220657277,-0.6936936936936937,-0.7101449275362319,-0.8181818181818181,-0.7659574468085106,-0.3465346534653465,-0.37037037037037035,-0.7295373665480427,-0.9487179487179487,-0.8400000000000001,-0.6551724137931034,-0.5789473684210527,-0.4849785407725322,-0.0092592592592593,-0.7393767705382437,-0.6945454545454546,-0.8220338983050848,-0.7647058823529411,-0.743801652892562,-0.39622641509433965,-0.7102473498233215,-0.8947368421052632,-0.8400000000000001,-0.5947712418300654,-0.5789473684210527,-0.44354838709677424,0.13300492610837433,-0.726027397260274,-0.6762589928057554,-0.8091286307053942,-0.7540106951871658,-0.7688442211055276,-0.4339622641509434,-0.8248175182481752,-0.8235294117647058,-0.8333333333333334,-0.6934306569343065,-0.5789473684210527,-0.27586206896551724,0.24378109452736307,-0.7881619937694704,-0.6666666666666667,-0.8042553191489361,-0.7433155080213903,-0.73109243697479,-0.4444444444444444,0.3902439024390243,0.8787878787878789,-1.0,-0.8651685393258427,-0.5918367346938775,0.903225806451613,0.8387096774193548,0.0625,0.6481481481481484,-0.6956521739130435,-0.9305555555555556,-0.4242424242424243
332,0.6481481481481484,-0.6956521739130435,-0.9305555555555556,-0.4242424242424243,-0.7295373665480427,-0.9487179487179487,-0.8400000000000001,-0.2592592592592593,-0.5584415584415585,-0.8614718614718615,-0.6619718309859155,-0.6936936936936937,-0.7318840579710144,-0.7768595041322314,-0.7872340425531915,0.02970297029702973,-0.18518518518518523,-0.7437722419928825,-0.9487179487179487,-0.8400000000000001,-0.4758620689655172,-0.5526315789473684,-0.7510729613733905,-0.5925925925925926,-0.7507082152974505,-0.7236363636363636,-0.847457627118644,-0.786096256684492,-0.7024793388429752,-0.24528301886792447,-0.7385159010600706,-0.9473684210526315,-0.8400000000000001,-0.7516339869281046,-0.5789473684210527,-0.6048387096774194,-0.49753694581280783,-0.7534246575342466,-0.7194244604316546,-0.7925311203319502,-0.7754010695187166,-0.6683417085427136,-0.28301886792452835,-0.7445255474452555,-1.0,-0.8333333333333334,-0.7226277372262774,-0.5789473684210527,-0.5344827586206897,-0.4626865671641791,-0.719626168224299,-0.7173913043478262,-0.7957446808510639,-0.7754010695187166,-0.26050420168067223,-0.33333333333333337,0.3902439024390243,0.8787878787878789,-1.0,-0.8651685393258427,-0.5918367346938775,0.903225806451613,0.8387096774193548,0.0625,0.6370370370370371,-0.7130434782608697,-0.9444444444444444,-0.41873278236914613
333,0.6370370370370371,-0.7130434782608697,-0.9444444444444444,-0.41873278236914613,-0.6868327402135231,-0.7435897435897436,-0.8400000000000001,-0.274074074074074,-0.5324675324675325,-0.922077922077922,-0.7746478873239436,-0.6216216216216216,-0.7536231884057971,-0.7272727272727273,-0.8085106382978724,-0.40594059405940597,-0.11111111111111116,-0.6797153024911031,-0.8974358974358975,-0.8400000000000001,-0.3517241379310345,-0.5263157894736843,-0.8798283261802575,-0.75,-0.6770538243626063,-0.7527272727272727,-0.7457627118644068,-0.7967914438502673,-0.7933884297520661,-0.09433962264150941,-0.6254416961130742,-0.9473684210526315,-0.8400000000000001,-0.3856209150326797,-0.5263157894736843,-0.8790322580645161,-0.7142857142857143,-0.6,-0.7338129496402878,-0.6929460580912863,-0.7967914438502673,-0.5778894472361809,-0.09433962264150941,-0.708029197080292,-0.9411764705882353,-0.8333333333333334,-0.1970802919708029,-0.5263157894736843,-0.896551724137931,-0.681592039800995,-0.67601246105919,-0.7463768115942029,-0.7872340425531915,-0.786096256684492,0.05882352941176472,-0.11111111111111116,0.3902439024390243,0.8787878787878789,-1.0,-0.8651685393258427,-0.5918367346938775,0.903225806451613,0.8387096774193548,0.0625,0.6629629629629632,-0.6400000000000001,-0.9444444444444444,-0.4242424242424243
334,0.6629629629629632,-0.6400000000000001,-0.9444444444444444,-0.4242424242424243,-0.6868327402135231,-0.9487179487179487,-0.8400000000000001,-0.8074074074074074,-0.5584415584415585,0.24675324675324672,-0.5211267605633803,-0.6216216216216216,-0.7536231884057971,-0.7603305785123967,-0.8191489361702128,-0.40594059405940597,-0.03703703703703709,-0.6725978647686832,-0.7948717948717948,-0.8400000000000001,-0.7655172413793103,-0.5263157894736843,0.012875536480686733,-0.6666666666666667,-0.6713881019830028,-0.76,-0.8220338983050848,-0.8181818181818181,-0.7107438016528926,-0.05660377358490565,-0.6819787985865724,-0.7894736842105263,-0.8400000000000001,-0.6993464052287581,-0.5263157894736843,-0.3870967741935484,-0.7635467980295567,-0.6876712328767123,-0.7553956834532374,-0.8091286307053942,-0.8181818181818181,-0.6884422110552764,-0.09433962264150941,-0.583941605839416,-0.7058823529411764,-0.8333333333333334,-0.35766423357664234,-0.5263157894736843,-0.7758620689655172,-0.791044776119403,-0.47040498442367606,-0.7536231884057971,-0.8127659574468085,-0.8074866310160428,-0.31092436974789917,-0.11111111111111116,0.3902439024390243,0.8787878787878789,-1.0,-0.8651685393258427,-0.5918367346938775,0.903225806451613,0.8387096774193548,0.0625,0.6888888888888893,-0.5460869565217392,-0.9444444444444444,-0.4297520661157026
335,0.6888888888888893,-0.5460869565217392,-0.9444444444444444,-0.4297520661157026,-0.5658362989323844,-1.0,-0.8400000000000001,-0.8962962962962963,-0.5324675324675325,0.5411255411255411,0.295774647887324,-0.6816816816816818,-0.7246376811594203,-0.6694214876033058,-0.7765957446808511,-0.7227722772277227,0.03703703703703698,-0.33807829181494664,-0.9487179487179487,-0.8400000000000001,-0.8896551724137931,-0.5263157894736843,0.742489270386266,0.09259259259259256,-0.660056657223796,-0.730909090909091,-0.5932203389830508,-0.786096256684492,-0.8429752066115702,0.05660377358490565,-0.4558303886925795,-0.9473684210526315,-0.8400000000000001,-0.8954248366013072,-0.5263157894736843,0.5161290322580645,-0.08374384236453203,-0.6438356164383562,-0.7338129496402878,-0.6099585062240664,-0.8074866310160428,-0.7688442211055276,0.018867924528301883,-0.6642335766423357,-0.9411764705882353,-0.8333333333333334,-0.8686131386861313,-0.5263157894736843,0.4913793103448276,-0.2935323383084577,-0.6074766355140186,-0.7463768115942029,-0.7361702127659575,-0.8181818181818181,-0.5294117647058824,0.0,0.3902439024390243,0.8787878787878789,-1.0,-0.8651685393258427,-0.5918367346938775,0.903225806451613,0.8387096774193548,0.0625,0.6962962962962964,-0.5460869565217392,-0.9444444444444444,-0.462809917355372
336,0.6962962962962964,-0.5460869565217392,-0.9444444444444444,-0.462809917355372,-0.7437722419928825,-1.0,-0.92,-0.837037037037037,-0.5324675324675325,0.3073593073593073,0.6619718309859155,-0.7717717717717718,-0.7028985507246377,-0.7355371900826446,-0.7446808510638299,-0.8415841584158416,0.03703703703703698,-0.708185053380783,-1.0,-0.8400000000000001,-0.8344827586206897,-0.5263157894736843,0.3476394849785407,0.6388888888888888,-0.7280453257790368,-0.7090909090909091,-0.7542372881355932,-0.7540106951871658,-0.9173553719008265,0.05660377358490565,-0.40636042402826855,-0.9473684210526315,-0.8400000000000001,-0.8954248366013072,-0.5263157894736843,0.564516129032258,0.6847290640394088,-0.7863013698630137,-0.7050359712230216,-0.7510373443983402,-0.7647058823529411,-0.8793969849246231,0.05660377358490565,-0.5547445255474452,-1.0,-0.8333333333333334,-0.9416058394160584,-0.5263157894736843,0.5172413793103448,0.5522388059701493,-0.6697819314641744,-0.7173913043478262,-0.651063829787234,-0.7647058823529411,-0.7983193277310925,0.03703703703703698,0.8780487804878048,0.9393939393939394,-1.0,-0.8932584269662921,-0.9591836734693877,0.8548387096774193,0.9483870967741936,0.6875,0.6925925925925929,-0.5878260869565218,-0.9444444444444444,-0.46556473829201106
337,0.6925925925925929,-0.5878260869565218,-0.9444444444444444,-0.46556473829201106,-0.302491103202847,-0.8461538461538461,-0.8400000000000001,-0.4666666666666667,-0.5064935064935066,-0.4025974025974026,0.24882629107981225,-0.4414414414414415,-0.6666666666666667,-0.3305785123966942,-0.6914893617021276,-0.5445544554455446,-0.03703703703703709,-0.5871886120996441,-0.8461538461538461,-0.92,-0.5724137931034483,-0.5263157894736843,-0.2703862660944206,0.36111111111111116,-0.5297450424929179,-0.6799999999999999,-0.652542372881356,-0.7219251336898396,-0.9090909090909091,-0.018867924528301883,-0.6607773851590106,-0.8421052631578947,-0.92,-0.5555555555555556,-0.5263157894736843,-0.18548387096774188,0.5862068965517242,-0.6821917808219178,-0.6906474820143884,-0.6763485477178424,-0.732620320855615,-0.9195979899497487,0.018867924528301883,-0.656934306569343,-1.0,-0.9166666666666666,-0.8102189781021898,-0.5263157894736843,0.14655172413793105,0.7114427860696517,-0.7133956386292835,-0.6956521739130435,-0.651063829787234,-0.7433155080213903,-0.8823529411764706,0.0,0.8780487804878048,0.9393939393939394,-1.0,-0.8932584269662921,-0.9591836734693877,0.8548387096774193,0.9483870967741936,0.6875,0.6814814814814816,-0.6660869565217391,-0.9305555555555556,-0.49586776859504134
338,0.6814814814814816,-0.6660869565217391,-0.9305555555555556,-0.49586776859504134,-0.5444839857651246,-0.7948717948717948,-0.8400000000000001,-0.03703703703703709,-0.35064935064935066,-0.8614718614718615,-0.7934272300469484,-0.37537537537537535,-0.572463768115942,-0.628099173553719,-0.648936170212766,-0.6435643564356436,-0.18518518518518523,-0.3807829181494662,-0.7948717948717948,-0.8400000000000001,0.006896551724137945,-0.368421052631579,-0.8626609442060086,-0.7685185185185185,-0.20113314447592068,-0.5927272727272728,-0.6186440677966102,-0.6470588235294117,-0.8264462809917356,-0.09433962264150941,-0.46289752650176674,-0.7894736842105263,-0.8400000000000001,0.019607843137254832,-0.39473684210526316,-0.8548387096774194,-0.7241379310344828,-0.34794520547945207,-0.618705035971223,-0.5518672199170125,-0.6684491978609626,-0.7688442211055276,-0.09433962264150941,-0.4744525547445255,-0.7647058823529411,-0.8333333333333334,-0.22627737226277367,-0.4736842105263158,-0.6637931034482758,-0.6119402985074627,-0.3457943925233645,-0.6521739130434783,-0.48085106382978726,-0.679144385026738,-0.6638655462184874,-0.07407407407407407,0.8780487804878048,0.9393939393939394,-1.0,-0.8932584269662921,-0.9591836734693877,0.8548387096774193,0.9483870967741936,0.6875,0.6666666666666667,-0.6991304347826087,-0.9444444444444444,-0.5261707988980717
339,0.6666666666666667,-0.6991304347826087,-0.9444444444444444,-0.5261707988980717,-0.6797153024911031,-0.8974358974358975,-0.8400000000000001,-0.6,-0.4285714285714286,-0.7142857142857143,-0.7370892018779343,-0.7177177177177176,-0.536231884057971,-0.6776859504132231,-0.5957446808510638,-0.7029702970297029,-0.2962962962962963,-0.501779359430605,-0.8461538461538461,-0.8400000000000001,-0.6965517241379311,-0.39473684210526316,-0.7682403433476395,-0.7314814814814814,-0.4504249291784702,-0.5345454545454545,-0.5423728813559322,-0.6042780748663101,-0.7933884297520661,-0.28301886792452835,-0.5265017667844523,-0.8421052631578947,-0.8400000000000001,-0.6209150326797386,-0.368421052631579,-0.717741935483871,-0.7241379310344828,-0.49589041095890407,-0.539568345323741,-0.5518672199170125,-0.6149732620320856,-0.7989949748743719,-0.28301886792452835,-0.35766423357664234,-0.7647058823529411,-0.8333333333333334,-0.3722627737226277,-0.3421052631578947,-0.5862068965517242,-0.7313432835820896,-0.2461059190031153,-0.5507246376811594,-0.3702127659574468,-0.6149732620320856,-0.6974789915966386,-0.2592592592592593,0.8780487804878048,0.9393939393939394,-1.0,-0.8932584269662921,-0.9591836734693877,0.8548387096774193,0.9483870967741936,0.6875,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967
340,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967,-0.7651245551601423,-0.8974358974358975,-0.8400000000000001,-0.8074074074074074,-0.48051948051948057,0.2640692640692641,-0.3802816901408451,-0.7837837837837838,-0.572463768115942,-0.8016528925619835,-0.5957446808510638,-0.7623762376237624,-0.4444444444444444,-0.7366548042704626,-0.8974358974358975,-0.8400000000000001,-0.7793103448275862,-0.4736842105263158,-0.08154506437768239,-0.5277777777777778,-0.7903682719546742,-0.5636363636363637,-0.7627118644067796,-0.5828877005347594,-0.9173553719008265,-0.4339622641509434,-0.7526501766784452,-0.9473684210526315,-0.8400000000000001,-0.8169934640522876,-0.4736842105263158,-0.3629032258064516,-0.625615763546798,-0.8082191780821918,-0.5539568345323741,-0.7593360995850622,-0.5935828877005347,-0.9095477386934674,-0.39622641509433965,-0.7372262773722628,-0.9411764705882353,-0.8333333333333334,-0.7956204379562044,-0.4473684210526315,-0.5172413793103448,-0.691542288557214,-0.7383177570093458,-0.5507246376811594,-0.7276595744680852,-0.5935828877005347,-0.8151260504201681,-0.37037037037037035,0.8780487804878048,0.9393939393939394,-1.0,-0.8932584269662921,-0.9591836734693877,0.8548387096774193,0.9483870967741936,0.6875,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967
341,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967,-0.5088967971530249,-0.8461538461538461,-0.8400000000000001,-0.8962962962962963,-0.48051948051948057,0.5930735930735931,0.27699530516431925,-0.7657657657657657,-0.6014492753623188,-0.8264462809917356,-0.6276595744680851,-0.6633663366336633,-0.5185185185185186,-0.6156583629893239,-0.8974358974358975,-0.8400000000000001,-0.9172413793103449,-0.4736842105263158,0.45064377682403434,0.09259259259259256,-0.773371104815864,-0.6,-0.8220338983050848,-0.6149732620320856,-0.884297520661157,-0.5094339622641509,-0.49116607773851595,-0.8947368421052632,-0.8400000000000001,-0.8954248366013072,-0.4736842105263158,0.4838709677419355,-0.014778325123152691,-0.7917808219178082,-0.5899280575539568,-0.7593360995850622,-0.6042780748663101,-0.8793969849246231,-0.4716981132075472,-0.6204379562043796,-0.8823529411764706,-0.8333333333333334,-0.8540145985401459,-0.4736842105263158,0.4568965517241379,-0.19402985074626866,-0.7570093457943925,-0.5869565217391304,-0.7787234042553192,-0.5935828877005347,-0.8319327731092436,-0.4814814814814815,0.8780487804878048,0.9393939393939394,-1.0,-0.8932584269662921,-0.9591836734693877,0.8548387096774193,0.9483870967741936,0.6875,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967
342,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967,-0.6014234875444839,-0.8461538461538461,-0.76,-0.8666666666666667,-0.48051948051948057,0.36796536796536805,0.6150234741784038,-0.7297297297297297,-0.6014492753623188,-0.8099173553719008,-0.6382978723404256,-0.801980198019802,-0.4814814814814815,-0.5658362989323844,-0.8461538461538461,-0.76,-0.8896551724137931,-0.4736842105263158,0.502145922746781,0.5833333333333333,-0.7393767705382437,-0.6145454545454545,-0.8135593220338984,-0.6470588235294117,-0.884297520661157,-0.4716981132075472,-0.6183745583038869,-0.8421052631578947,-0.8400000000000001,-0.9084967320261438,-0.4736842105263158,0.37096774193548376,0.5960591133004927,-0.7808219178082192,-0.6115107913669064,-0.8506224066390041,-0.6363636363636364,-0.8492462311557789,-0.4716981132075472,-0.6204379562043796,-0.8235294117647058,-0.8333333333333334,-0.9416058394160584,-0.4736842105263158,0.4568965517241379,0.4925373134328359,-0.7632398753894081,-0.6159420289855073,-0.8212765957446808,-0.6363636363636364,-0.7647058823529411,-0.4814814814814815,0.6097560975609757,0.893939393939394,-1.0,-0.7078651685393258,-0.6734693877551021,0.9193548387096775,0.8516129032258064,0.0625,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967
343,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967,-0.594306049822064,-0.7948717948717948,-0.76,-0.7185185185185186,-0.5584415584415585,-0.4112554112554112,0.267605633802817,-0.4654654654654654,-0.6086956521739131,-0.7272727272727273,-0.6595744680851063,-0.5841584158415842,-0.4814814814814815,-0.6014234875444839,-0.8461538461538461,-0.76,-0.7793103448275862,-0.5263157894736843,-0.23605150214592274,0.39814814814814814,-0.5524079320113314,-0.6,-0.6779661016949152,-0.625668449197861,-0.884297520661157,-0.4716981132075472,-0.519434628975265,-0.8421052631578947,-0.76,-0.869281045751634,-0.5,-0.10483870967741937,0.5763546798029557,-0.6876712328767123,-0.5971223021582734,-0.5435684647302905,-0.625668449197861,-0.9195979899497487,-0.4716981132075472,-0.5766423357664234,-0.8235294117647058,-0.75,-0.8832116788321168,-0.4736842105263158,0.26724137931034475,0.6815920398009949,-0.6822429906542056,-0.6014492753623188,-0.574468085106383,-0.6363636363636364,-0.8991596638655462,-0.4814814814814815,0.6097560975609757,0.893939393939394,-1.0,-0.7078651685393258,-0.6734693877551021,0.9193548387096775,0.8516129032258064,0.0625,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967
344,0.6851851851851853,-0.6452173913043477,-0.9444444444444444,-0.7603305785123967,-0.5444839857651246,-0.7948717948717948,-0.76,-0.5259259259259259,-0.7142857142857143,-0.7835497835497836,-0.6995305164319249,-0.38138138138138133,-0.6159420289855073,-0.6363636363636364,-0.6702127659574468,-0.5841584158415842,-0.5185185185185186,-0.3096085409252669,-0.7948717948717948,-0.76,-0.5586206896551724,-0.6842105263157895,-0.6738197424892705,-0.6759259259259259,-0.08781869688385269,-0.6145454545454545,-0.6016949152542372,-0.6684491978609626,-0.884297520661157,-0.5094339622641509,-0.5477031802120141,-0.736842105263158,-0.76,-0.5947712418300654,-0.631578947368421,-0.782258064516129,-0.6847290640394088,-0.4739726027397261,-0.618705035971223,-0.6099585062240664,-0.6684491978609626,-0.8391959798994975,-0.4716981132075472,-0.6058394160583942,-0.7647058823529411,-0.75,-0.635036496350365,-0.5789473684210527,-0.6724137931034483,-0.6218905472636815,-0.5015576323987538,-0.6159420289855073,-0.7191489361702128,-0.6684491978609626,-0.680672268907563,-0.4814814814814815,0.6097560975609757,0.893939393939394,-1.0,-0.7078651685393258,-0.6734693877551021,0.9193548387096775,0.8516129032258064,0.0625,0.6851851851851853,-0.6852173913043478,-0.9583333333333334,-0.4931129476584023
345,0.6851851851851853,-0.6852173913043478,-0.9583333333333334,-0.4931129476584023,-0.6797153024911031,-0.6923076923076923,-0.76,-0.5111111111111111,-0.7142857142857143,-0.8614718614718615,-0.7464788732394366,-0.6036036036036037,-0.6159420289855073,-0.6776859504132231,-0.6914893617021276,-0.6435643564356436,-0.5185185185185186,-0.5729537366548043,-0.7948717948717948,-0.76,-0.6137931034482759,-0.7105263157894737,-0.8025751072961373,-0.7222222222222222,-0.5920679886685553,-0.6218181818181818,-0.6101694915254237,-0.6898395721925134,-0.8429752066115702,-0.5094339622641509,-0.4840989399293286,-0.8421052631578947,-0.76,-0.5947712418300654,-0.7105263157894737,-0.7338709677419355,-0.7044334975369457,-0.38082191780821917,-0.6115107913669064,-0.6431535269709543,-0.6898395721925134,-0.8090452261306533,-0.4716981132075472,-0.5401459854014599,-0.7647058823529411,-0.75,-0.5474452554744526,-0.7105263157894737,-0.8189655172413793,-0.7114427860696517,-0.39563862928348914,-0.6231884057971014,-0.6340425531914894,-0.679144385026738,-0.5966386554621849,-0.4814814814814815,0.6097560975609757,0.893939393939394,-1.0,-0.7078651685393258,-0.6734693877551021,0.9193548387096775,0.8516129032258064,0.0625,0.6962962962962964,-0.6365217391304347,-0.9444444444444444,-0.4931129476584023
346,0.6962962962962964,-0.6365217391304347,-0.9444444444444444,-0.4931129476584023,-0.6512455516014235,-0.8461538461538461,-0.6799999999999999,0.06666666666666665,-0.5584415584415585,0.4545454545454546,-0.43661971830985913,-0.5915915915915916,-0.572463768115942,-0.6611570247933884,-0.6702127659574468,-0.06930693069306926,-0.2962962962962963,-0.5729537366548043,-0.7948717948717948,-0.6799999999999999,-0.5310344827586206,-0.631578947368421,0.11587982832618016,-0.6018518518518519,-0.5127478753541077,-0.5854545454545454,-0.6864406779661016,-0.679144385026738,-0.5950413223140496,-0.3207547169811321,-0.6537102473498233,-0.631578947368421,-0.76,-0.4509803921568627,-0.6578947368421053,-0.5080645161290323,-0.6945812807881773,-0.6657534246575343,-0.5971223021582734,-0.6680497925311204,-0.679144385026738,-0.3869346733668342,-0.39622641509433965,-0.6204379562043796,-0.7058823529411764,-0.75,-0.4014598540145985,-0.6842105263157895,-0.7068965517241379,-0.7313432835820896,-0.5264797507788161,-0.6086956521739131,-0.6170212765957447,-0.6898395721925134,-0.680672268907563,-0.4814814814814815,0.6097560975609757,0.893939393939394,-1.0,-0.7078651685393258,-0.6734693877551021,0.9193548387096775,0.8516129032258064,0.0625,0.718518518518519,-0.5565217391304347,-0.9444444444444444,-0.5179063360881544
347,0.718518518518519,-0.5565217391304347,-0.9444444444444444,-0.5179063360881544,-0.6725978647686832,-1.0,-0.76,-0.8962962962962963,-0.5584415584415585,0.4372294372294372,0.33333333333333326,-0.6456456456456456,-0.536231884057971,-0.6694214876033058,-0.6276595744680851,-0.7623762376237624,-0.2592592592592593,-0.33807829181494664,-0.9487179487179487,-0.76,-0.8896551724137931,-0.5526315789473684,0.6137339055793991,0.15740740740740744,-0.518413597733711,-0.5418181818181818,-0.38983050847457623,-0.6363636363636364,-0.8760330578512396,-0.24528301886792447,-0.3356890459363958,-0.9473684210526315,-0.6799999999999999,-0.8562091503267975,-0.5526315789473684,0.6693548387096775,0.014778325123152802,-0.6438356164383562,-0.5539568345323741,-0.7012448132780082,-0.6577540106951871,-0.8090452261306533,-0.24528301886792447,-0.43065693430656937,-0.9411764705882353,-0.6666666666666666,-0.8248175182481752,-0.5526315789473684,0.6379310344827587,-0.19402985074626866,-0.6074766355140186,-0.5652173913043479,-0.6425531914893616,-0.6577540106951871,-0.5798319327731092,-0.2592592592592593,0.6097560975609757,0.893939393939394,-1.0,-0.7078651685393258,-0.6734693877551021,0.9193548387096775,0.8516129032258064,0.0625,0.7259259259259261,-0.528695652173913,-0.9444444444444444,-0.7630853994490359
