,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
630,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.7251908396946565,-0.5555555555555556,-0.33333333333333315,-0.9032258064516129,-0.6220472440944882,-0.19801980198019797,-0.0971428571428572,-0.8,-0.5922330097087378,-0.7511520737327189,-0.5680000000000001,-0.9344262295081968,-0.696969696969697,-0.6354679802955665,-0.5199999999999999,-0.33333333333333315,-0.8628571428571429,-0.6,-0.316017316017316,-0.13186813186813184,-0.7465753424657534,-0.5865384615384616,-0.6455696202531646,-0.5680000000000001,-0.8421052631578947,-0.696969696969697,-0.6722689075630253,-0.5652173913043477,-0.33333333333333315,-0.8514851485148515,-0.5813953488372092,-0.368,-0.17277486910994766,-0.794392523364486,-0.5769230769230769,-0.6994818652849741,-0.5680000000000001,-0.8024691358024691,-0.625,-0.6428571428571428,-0.4782608695652174,-0.33333333333333315,-0.7627118644067796,-0.5714285714285714,-0.32765957446808514,-0.053892215568862256,-0.7816091954022988,-0.5652173913043479,-0.6741573033707865,-0.5680000000000001,-0.8157894736842105,-0.6363636363636364,0.022222222222222143,0.43137254901960786,-0.9355783308931186,-0.38815789473684215,0.3529411764705883,0.5245901639344261,0.7538461538461538,0.07692307692307687,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658
631,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.6717557251908397,-0.4814814814814815,-0.33333333333333315,-0.5483870967741935,-0.6377952755905512,-0.504950495049505,-0.1657142857142857,-0.7393939393939394,-0.6116504854368932,-0.7050691244239631,-0.5680000000000001,-0.9344262295081968,-0.7575757575757576,-0.6059113300492611,-0.44000000000000006,-0.33333333333333315,-0.7028571428571428,-0.6307692307692307,-0.4632034632034632,-0.15384615384615385,-0.726027397260274,-0.6153846153846154,-0.620253164556962,-0.5680000000000001,-0.8421052631578947,-0.7575757575757576,-0.6974789915966386,-0.5652173913043477,-0.33333333333333315,-0.8811881188118812,-0.627906976744186,-0.376,-0.17277486910994766,-0.8068535825545171,-0.6057692307692308,-0.7202072538860104,-0.5680000000000001,-0.8271604938271605,-0.6875,-0.6696428571428572,-0.5652173913043477,-0.33333333333333315,-0.8757062146892656,-0.6190476190476191,-0.31063829787234043,-0.041916167664670656,-0.8160919540229885,-0.6038647342995169,-0.696629213483146,-0.5680000000000001,-0.8421052631578947,-0.696969696969697,0.022222222222222143,0.43137254901960786,-0.9355783308931186,-0.38815789473684215,0.3529411764705883,0.5245901639344261,0.7538461538461538,0.07692307692307687,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658
632,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.5801526717557253,-0.4814814814814815,-0.33333333333333315,-0.6559139784946236,-0.6220472440944882,0.00990099009900991,-0.1428571428571429,-0.5515151515151515,-0.5825242718446602,-0.6682027649769585,-0.552,-0.912568306010929,-0.696969696969697,-0.5073891625615763,-0.44000000000000006,-0.33333333333333315,-0.6114285714285714,-0.6153846153846154,-0.19480519480519476,-0.19780219780219777,-0.5616438356164384,-0.5961538461538461,-0.5443037974683544,-0.5680000000000001,-0.736842105263158,-0.7575757575757576,-0.5714285714285714,-0.4782608695652174,-0.33333333333333315,-0.6039603960396039,-0.6124031007751938,-0.40800000000000003,-0.25654450261780104,-0.6012461059190031,-0.5961538461538461,-0.6476683937823835,-0.5680000000000001,-0.7283950617283951,-0.75,-0.6071428571428572,-0.4782608695652174,-0.33333333333333315,-0.5593220338983051,-0.6349206349206349,-0.46382978723404256,-0.13772455089820357,-0.7241379310344828,-0.6038647342995169,-0.6404494382022472,-0.5680000000000001,-0.8157894736842105,-0.7575757575757576,0.022222222222222143,0.43137254901960786,-0.9355783308931186,-0.38815789473684215,0.3529411764705883,0.5245901639344261,0.7538461538461538,0.07692307692307687,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658
633,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.5801526717557253,-0.4814814814814815,-0.20000000000000007,-0.5376344086021505,-0.6062992125984252,-0.05940594059405946,0.07428571428571429,-0.6666666666666667,-0.5533980582524272,-0.6129032258064516,-0.52,-0.912568306010929,-0.696969696969697,-0.4778325123152709,-0.44000000000000006,-0.20000000000000007,-0.5885714285714285,-0.6,-0.09956709956709953,-0.02197802197802201,-0.5410958904109588,-0.5576923076923077,-0.49367088607594933,-0.52,-0.8157894736842105,-0.696969696969697,-0.5294117647058824,-0.5652173913043477,-0.33333333333333315,-0.7326732673267327,-0.6124031007751938,-0.07999999999999996,-0.13089005235602091,-0.5451713395638629,-0.5673076923076923,-0.5751295336787565,-0.536,-0.8024691358024691,-0.6875,-0.4821428571428571,-0.4782608695652174,-0.33333333333333315,-0.672316384180791,-0.6190476190476191,-0.06382978723404253,-0.041916167664670656,-0.5632183908045977,-0.5748792270531401,-0.5393258426966292,-0.552,-0.7894736842105263,-0.696969696969697,0.022222222222222143,0.43137254901960786,-0.9355783308931186,-0.38815789473684215,0.3529411764705883,0.5245901639344261,0.7538461538461538,0.07692307692307687,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658
634,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.4961832061068703,-0.40740740740740744,-0.20000000000000007,-0.4408602150537635,-0.6220472440944882,-0.12871287128712872,0.17714285714285705,-0.5151515151515151,-0.5242718446601942,-0.5299539170506913,-0.472,-0.912568306010929,-0.6363636363636364,-0.3694581280788177,-0.44000000000000006,-0.20000000000000007,-0.5314285714285714,-0.6153846153846154,-0.09090909090909094,0.15384615384615374,-0.4657534246575342,-0.5384615384615384,-0.379746835443038,-0.488,-0.7894736842105263,-0.6363636363636364,-0.4957983193277311,-0.4782608695652174,-0.20000000000000007,-0.5742574257425743,-0.6124031007751938,-0.19199999999999995,0.07853403141361248,-0.4890965732087228,-0.5384615384615384,-0.544041450777202,-0.488,-0.6790123456790124,-0.625,-0.4821428571428571,-0.4782608695652174,-0.20000000000000007,-0.6045197740112994,-0.6031746031746033,-0.08085106382978724,0.20958083832335328,-0.5574712643678161,-0.5458937198067633,-0.5168539325842696,-0.504,-0.631578947368421,-0.696969696969697,0.04444444444444451,0.2875816993464053,-1.0,-0.36184210526315785,0.2941176470588236,-0.4918032786885246,0.6538461538461537,0.03846153846153855,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658
635,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.549618320610687,-0.40740740740740744,-0.20000000000000007,-0.5591397849462365,-0.6062992125984252,-0.16831683168316836,0.040000000000000036,-0.6242424242424243,-0.47572815533980584,-0.5852534562211982,-0.43999999999999995,-0.8032786885245902,-0.5757575757575757,-0.3497536945812808,-0.36,-0.20000000000000007,-0.48571428571428577,-0.6,-0.29004329004329,0.0219780219780219,-0.452054794520548,-0.4903846153846154,-0.35443037974683544,-0.43999999999999995,-0.5,-0.5757575757575757,-0.40336134453781514,-0.3913043478260868,-0.20000000000000007,-0.5148514851485149,-0.6124031007751938,-0.352,-0.005235602094240788,-0.5327102803738317,-0.5096153846153846,-0.43005181347150256,-0.45599999999999996,-0.6296296296296297,-0.625,-0.3839285714285714,-0.3913043478260868,-0.20000000000000007,-0.4011299435028248,-0.6190476190476191,-0.28510638297872337,0.20958083832335328,-0.5689655172413793,-0.5169082125603865,-0.4157303370786517,-0.472,-0.736842105263158,-0.6363636363636364,0.04444444444444451,0.2875816993464053,-1.0,-0.36184210526315785,0.2941176470588236,-0.4918032786885246,0.6538461538461537,0.03846153846153855,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658
636,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.549618320610687,-0.4814814814814815,-0.20000000000000007,-0.8064516129032258,-0.5905511811023623,0.00990099009900991,0.17714285714285705,-0.6303030303030304,-0.4271844660194175,-0.5852534562211982,-0.392,-0.8032786885245902,-0.4545454545454546,-0.41871921182266014,-0.44000000000000006,-0.20000000000000007,-0.8171428571428572,-0.6,-0.08225108225108224,0.1428571428571428,-0.5616438356164384,-0.4423076923076923,-0.430379746835443,-0.40800000000000003,-0.5526315789473684,-0.5151515151515151,-0.5126050420168067,-0.4782608695652174,-0.20000000000000007,-0.8118811881188119,-0.5968992248062015,-0.18400000000000005,0.07853403141361248,-0.5950155763239875,-0.46153846153846156,-0.544041450777202,-0.40800000000000003,-0.6296296296296297,-0.5,-0.4732142857142857,-0.4782608695652174,-0.20000000000000007,-0.751412429378531,-0.6031746031746033,-0.11489361702127665,0.2455089820359282,-0.5977011494252873,-0.4685990338164251,-0.5056179775280899,-0.42400000000000004,-0.6052631578947368,-0.5757575757575757,0.04444444444444451,0.2875816993464053,-1.0,-0.36184210526315785,0.2941176470588236,-0.4918032786885246,0.6538461538461537,0.03846153846153855,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658
637,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.549618320610687,-0.40740740740740744,-0.20000000000000007,-0.5161290322580645,-0.5748031496062992,-0.3366336633663366,0.07428571428571429,-0.6060606060606061,-0.38834951456310685,-0.5852534562211982,-0.344,-0.7595628415300546,-0.33333333333333337,-0.3793103448275862,-0.36,-0.20000000000000007,-0.6228571428571428,-0.5846153846153845,-0.34199134199134196,0.07692307692307687,-0.5547945205479452,-0.40384615384615385,-0.3924050632911392,-0.344,-0.3157894736842105,-0.33333333333333337,-0.45378151260504207,-0.3913043478260868,-0.20000000000000007,-0.7920792079207921,-0.5813953488372092,-0.24,0.05759162303664911,-0.6386292834890965,-0.41346153846153844,-0.4818652849740933,-0.36,-0.4320987654320988,-0.375,-0.4642857142857143,-0.4782608695652174,-0.20000000000000007,-0.7966101694915254,-0.5873015873015873,-0.14893617021276595,0.23353293413173648,-0.6149425287356323,-0.42028985507246375,-0.4943820224719101,-0.376,-0.5263157894736843,-0.4545454545454546,0.04444444444444451,0.2875816993464053,-1.0,-0.36184210526315785,0.2941176470588236,-0.4918032786885246,0.6538461538461537,0.03846153846153855,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658
638,-0.10084033613445353,0.3017241379310345,-0.863013698630137,-0.8536585365853658,-0.6259541984732824,-0.6296296296296297,-0.20000000000000007,-0.7096774193548387,-0.5905511811023623,0.18811881188118806,0.07428571428571429,-0.6242424242424243,-0.3689320388349514,-0.7419354838709677,-0.344,-0.9234972677595629,-0.2727272727272727,-0.4778325123152709,-0.5199999999999999,-0.20000000000000007,-0.6685714285714286,-0.5692307692307692,0.03896103896103886,0.01098901098901095,-0.5273972602739726,-0.375,-0.5822784810126582,-0.32799999999999996,-0.7894736842105263,-0.2727272727272727,-0.47058823529411764,-0.4782608695652174,-0.20000000000000007,-0.6237623762376238,-0.5658914728682171,-0.22399999999999998,-0.05759162303664922,-0.4579439252336449,-0.375,-0.6062176165803108,-0.32799999999999996,-0.6296296296296297,-0.25,-0.5,-0.3913043478260868,-0.20000000000000007,-0.5028248587570621,-0.5714285714285714,-0.32765957446808514,0.10179640718562877,-0.6264367816091954,-0.3816425120772947,-0.5280898876404494,-0.344,-0.4736842105263158,-0.2727272727272727,0.04444444444444451,0.2875816993464053,-1.0,-0.36184210526315785,0.2941176470588236,-0.4918032786885246,0.6538461538461537,0.03846153846153855,0.10084033613445431,0.3017241379310345,-0.8995433789954338,-0.306803594351733
639,0.10084033613445431,0.3017241379310345,-0.8995433789954338,-0.306803594351733,-0.6106870229007634,-0.6296296296296297,-0.20000000000000007,-0.6021505376344086,-0.6062992125984252,0.24752475247524752,0.3600000000000001,-0.6060606060606061,-0.38834951456310685,-0.7235023041474654,-0.376,-0.9453551912568307,-0.2727272727272727,-0.5763546798029557,-0.6,-0.20000000000000007,-0.7942857142857143,-0.6,0.2900432900432901,0.2197802197802199,-0.6575342465753424,-0.3942307692307693,-0.6075949367088608,-0.36,-0.868421052631579,-0.2727272727272727,-0.6050420168067228,-0.6521739130434783,-0.20000000000000007,-0.7227722772277227,-0.5813953488372092,0.040000000000000036,0.0680628272251309,-0.6510903426791277,-0.3846153846153846,-0.6787564766839378,-0.36,-0.8271604938271605,-0.25,-0.5357142857142857,-0.6521739130434783,-0.20000000000000007,-0.7175141242937852,-0.5873015873015873,0.11489361702127665,0.18562874251497008,-0.6264367816091954,-0.3816425120772947,-0.6629213483146068,-0.344,-0.8157894736842105,-0.2727272727272727,0.04444444444444451,0.2875816993464053,-1.0,-0.36184210526315785,0.2941176470588236,-0.4918032786885246,0.6538461538461537,0.03846153846153855,0.13445378151260545,0.2931034482758619,-0.9269406392694064,-0.48908857509627723
640,0.13445378151260545,0.2931034482758619,-0.9269406392694064,-0.48908857509627723,-0.6259541984732824,-0.6296296296296297,-0.20000000000000007,-0.6451612903225806,-0.6220472440944882,-0.25742574257425743,0.3828571428571428,-0.6606060606060606,-0.41747572815533984,-0.6589861751152073,-0.40800000000000003,-0.9453551912568307,-0.33333333333333337,-0.49753694581280783,-0.6,-0.20000000000000007,-0.5657142857142857,-0.6153846153846154,-0.18614718614718617,0.3846153846153846,-0.5547945205479452,-0.41346153846153844,-0.5316455696202531,-0.392,-0.868421052631579,-0.33333333333333337,-0.6302521008403361,-0.6521739130434783,-0.20000000000000007,-0.7326732673267327,-0.6124031007751938,0.040000000000000036,0.3507853403141361,-0.6884735202492211,-0.40384615384615385,-0.6787564766839378,-0.392,-0.8518518518518519,-0.3125,-0.5089285714285714,-0.6521739130434783,-0.20000000000000007,-0.6384180790960452,-0.6031746031746033,0.11489361702127665,0.5089820359281436,-0.5977011494252873,-0.3913043478260869,-0.651685393258427,-0.376,-0.868421052631579,-0.33333333333333337,-0.1333333333333333,0.5620915032679739,-0.9824304538799414,-0.24342105263157898,0.38235294117647056,0.5245901639344261,0.7384615384615385,0.15384615384615374,0.11764705882352944,0.22844827586206895,-0.8995433789954338,-0.5301668806161746
641,0.11764705882352944,0.22844827586206895,-0.8995433789954338,-0.5301668806161746,-0.6946564885496183,-0.6296296296296297,-0.33333333333333315,-0.6666666666666667,-0.6377952755905512,-0.5742574257425743,-0.1428571428571429,-0.7272727272727273,-0.46601941747572817,-0.7603686635944701,-0.43999999999999995,-0.9562841530054644,-0.4545454545454546,-0.49753694581280783,-0.44000000000000006,-0.33333333333333315,-0.34857142857142853,-0.6307692307692307,-0.8008658008658008,-0.06593406593406592,-0.595890410958904,-0.46153846153846156,-0.5063291139240507,-0.43999999999999995,-0.8421052631578947,-0.3939393939393939,-0.5798319327731092,-0.5652173913043477,-0.33333333333333315,-0.49504950495049505,-0.6434108527131783,-0.704,0.05759162303664911,-0.7694704049844237,-0.45192307692307687,-0.6062176165803108,-0.42400000000000004,-0.8518518518518519,-0.375,-0.5803571428571428,-0.6521739130434783,-0.33333333333333315,-0.7062146892655368,-0.6507936507936508,-0.4042553191489362,0.3652694610778444,-0.7758620689655172,-0.42995169082125606,-0.6067415730337078,-0.40800000000000003,-0.8947368421052632,-0.3939393939393939,-0.1333333333333333,0.5620915032679739,-0.9824304538799414,-0.24342105263157898,0.38235294117647056,0.5245901639344261,0.7384615384615385,0.15384615384615374,0.07563025210084051,0.18965517241379293,-0.8995433789954338,-0.8408215661103979
642,0.07563025210084051,0.18965517241379293,-0.8995433789954338,-0.8408215661103979,-0.7251908396946565,-0.6296296296296297,-0.33333333333333315,-0.7096774193548387,-0.5748031496062992,-0.5445544554455446,-0.6914285714285715,-0.7515151515151515,-0.46601941747572817,-0.8064516129032258,-0.488,-0.9016393442622951,-0.5151515151515151,-0.5467980295566502,-0.5199999999999999,-0.33333333333333315,-0.5885714285714285,-0.5846153846153845,-0.670995670995671,-0.7802197802197802,-0.6232876712328768,-0.46153846153846156,-0.6455696202531646,-0.472,-0.7894736842105263,-0.5151515151515151,-0.4453781512605042,-0.4782608695652174,-0.33333333333333315,-0.4752475247524752,-0.5813953488372092,-0.888,-0.8848167539267016,-0.41433021806853587,-0.46153846153846156,-0.616580310880829,-0.45599999999999996,-0.7283950617283951,-0.5,-0.5446428571428572,-0.4782608695652174,-0.33333333333333315,-0.33333333333333337,-0.6190476190476191,-0.9234042553191489,-0.8922155688622755,-0.6896551724137931,-0.4685990338164251,-0.5730337078651686,-0.45599999999999996,-0.868421052631579,-0.4545454545454546,-0.1333333333333333,0.5620915032679739,-0.9824304538799414,-0.24342105263157898,0.38235294117647056,0.5245901639344261,0.7384615384615385,0.15384615384615374,0.050420168067226934,0.25,-0.9269406392694064,-0.4223363286264442
643,0.050420168067226934,0.25,-0.9269406392694064,-0.4223363286264442,-0.6793893129770993,-0.4814814814814815,-0.33333333333333315,-0.5698924731182795,-0.5590551181102362,-0.8910891089108911,-0.7257142857142858,-0.7090909090909091,-0.5048543689320388,-0.7788018433179723,-0.552,-0.9234972677595629,-0.696969696969697,-0.6748768472906403,-0.44000000000000006,-0.33333333333333315,-0.5657142857142857,-0.5538461538461539,-0.8701298701298701,-0.7142857142857143,-0.7397260273972603,-0.5,-0.7088607594936709,-0.536,-0.8157894736842105,-0.6363636363636364,-0.7058823529411764,-0.5652173913043477,-0.33333333333333315,-0.6732673267326732,-0.5503875968992248,-0.752,-0.7068062827225131,-0.7632398753894081,-0.4903846153846154,-0.772020725388601,-0.52,-0.8024691358024691,-0.5625,-0.6875,-0.6521739130434783,-0.33333333333333315,-0.6610169491525424,-0.5714285714285714,-0.7446808510638299,-0.6646706586826348,-0.7816091954022988,-0.4782608695652174,-0.7752808988764045,-0.504,-0.8157894736842105,-0.5757575757575757,-0.1333333333333333,0.5620915032679739,-0.9824304538799414,-0.24342105263157898,0.38235294117647056,0.5245901639344261,0.7384615384615385,0.15384615384615374,0.0840336134453783,0.3318965517241377,-0.8995433789954338,-0.6559691912708601
644,0.0840336134453783,0.3318965517241377,-0.8995433789954338,-0.6559691912708601,-0.5190839694656488,-0.5555555555555556,-0.33333333333333315,-0.7204301075268817,-0.5748031496062992,0.29702970297029707,-0.46285714285714286,-0.4606060606060606,-0.5145631067961165,-0.6497695852534562,-0.552,-0.8688524590163934,-0.6363636363636364,-0.38916256157635465,-0.44000000000000006,-0.33333333333333315,-0.5771428571428572,-0.5692307692307692,-0.3246753246753247,-0.6043956043956045,-0.3972602739726028,-0.5288461538461539,-0.44303797468354433,-0.552,-0.368421052631579,-0.696969696969697,-0.5882352941176471,-0.4782608695652174,-0.33333333333333315,-0.6732673267326732,-0.5658914728682171,-0.608,-0.675392670157068,-0.6261682242990654,-0.5384615384615384,-0.6580310880829016,-0.5680000000000001,-0.6049382716049383,-0.6875,-0.6696428571428572,-0.5652173913043477,-0.33333333333333315,-0.6610169491525424,-0.5714285714285714,-0.7276595744680852,-0.6646706586826348,-0.7931034482758621,-0.5169082125603865,-0.696629213483146,-0.552,-0.736842105263158,-0.696969696969697,-0.1333333333333333,0.5620915032679739,-0.9824304538799414,-0.24342105263157898,0.38235294117647056,0.5245901639344261,0.7384615384615385,0.15384615384615374,0.0840336134453783,0.25,-0.9178082191780822,-0.6097560975609756
645,0.0840336134453783,0.25,-0.9178082191780822,-0.6097560975609756,-0.6183206106870229,-0.7037037037037037,-0.33333333333333315,-0.7741935483870968,-0.5905511811023623,0.20792079207920788,0.2342857142857142,-0.6121212121212121,-0.49514563106796117,-0.7788018433179723,-0.552,-0.9344262295081968,-0.6363636363636364,-0.5270935960591133,-0.6799999999999999,-0.33333333333333315,-0.8057142857142857,-0.5692307692307692,0.1341991341991342,0.03296703296703307,-0.595890410958904,-0.5,-0.6708860759493671,-0.552,-0.6842105263157895,-0.6363636363636364,-0.5210084033613445,-0.7391304347826086,-0.33333333333333315,-0.8217821782178218,-0.5658914728682171,0.28800000000000003,-0.16230366492146597,-0.5327102803738317,-0.5,-0.6580310880829016,-0.536,-0.6790123456790124,-0.625,-0.4732142857142857,-0.6521739130434783,-0.33333333333333315,-0.7740112994350282,-0.5714285714285714,0.37872340425531914,-0.23353293413173648,-0.5517241379310345,-0.5072463768115942,-0.5955056179775281,-0.536,-0.631578947368421,-0.6363636363636364,-0.1333333333333333,0.5620915032679739,-0.9824304538799414,-0.24342105263157898,0.38235294117647056,0.5245901639344261,0.7384615384615385,0.15384615384615374,0.033613445378151585,0.23706896551724133,-0.9178082191780822,-0.8998716302952503
646,0.033613445378151585,0.23706896551724133,-0.9178082191780822,-0.8998716302952503,-0.6412213740458015,-0.6296296296296297,-0.33333333333333315,-0.6451612903225806,-0.6062992125984252,-0.16831683168316836,0.43999999999999995,-0.6545454545454545,-0.5145631067961165,-0.7603686635944701,-0.5840000000000001,-0.912568306010929,-0.5757575757575757,-0.5073891625615763,-0.6,-0.33333333333333315,-0.7028571428571428,-0.6,0.0043290043290042934,0.4505494505494505,-0.5684931506849316,-0.5192307692307692,-0.6582278481012658,-0.5680000000000001,-0.7894736842105263,-0.5757575757575757,-0.6554621848739496,-0.7391304347826086,-0.33333333333333315,-0.7227722772277227,-0.5813953488372092,-0.04800000000000004,0.32984293193717273,-0.7258566978193146,-0.5192307692307692,-0.7823834196891192,-0.5680000000000001,-0.8518518518518519,-0.5625,-0.7142857142857143,-0.826086956521739,-0.33333333333333315,-0.728813559322034,-0.5873015873015873,-0.03829787234042559,0.4251497005988023,-0.7988505747126436,-0.5072463768115942,-0.8202247191011236,-0.552,-0.8421052631578947,-0.5757575757575757,-0.4222222222222223,0.6666666666666667,-1.0,-0.26315789473684215,0.4411764705882353,0.7868852459016393,0.823076923076923,-0.6923076923076923,-0.01680672268907568,0.18103448275862055,-0.9269406392694064,-0.4223363286264442
647,-0.01680672268907568,0.18103448275862055,-0.9269406392694064,-0.4223363286264442,-0.6793893129770993,-0.4814814814814815,-0.33333333333333315,-0.33333333333333337,-0.5590551181102362,-0.8415841584158416,-0.19999999999999996,-0.7151515151515151,-0.5145631067961165,-0.7603686635944701,-0.6,-0.8907103825136612,-0.5757575757575757,-0.5665024630541872,-0.44000000000000006,-0.33333333333333315,-0.3028571428571428,-0.5846153846153845,-0.7662337662337663,-0.08791208791208793,-0.6438356164383562,-0.5192307692307692,-0.5949367088607596,-0.6,-0.8157894736842105,-0.5757575757575757,-0.6890756302521008,-0.5652173913043477,-0.33333333333333315,-0.4653465346534653,-0.5813953488372092,-0.704,0.005235602094240788,-0.7507788161993769,-0.5192307692307692,-0.7098445595854923,-0.6,-0.8024691358024691,-0.5625,-0.6875,-0.5652173913043477,-0.33333333333333315,-0.4350282485875706,-0.5873015873015873,-0.6,0.341317365269461,-0.7988505747126436,-0.5169082125603865,-0.7078651685393258,-0.5840000000000001,-0.736842105263158,-0.5757575757575757,-0.4222222222222223,0.6666666666666667,-1.0,-0.26315789473684215,0.4411764705882353,0.7868852459016393,0.823076923076923,-0.6923076923076923,-0.06722689075630217,0.07327586206896552,-0.908675799086758,-0.9255455712451861
648,-0.06722689075630217,0.07327586206896552,-0.908675799086758,-0.9255455712451861,-0.7022900763358779,-0.5555555555555556,-0.33333333333333315,-0.6774193548387097,-0.5748031496062992,-0.7425742574257426,-0.6799999999999999,-0.7333333333333334,-0.5339805825242718,-0.8248847926267281,-0.632,-0.9344262295081968,-0.5757575757575757,-0.5862068965517242,-0.5199999999999999,-0.33333333333333315,-0.6114285714285714,-0.5692307692307692,-0.7748917748917749,-0.6923076923076923,-0.6712328767123288,-0.5384615384615384,-0.7341772151898734,-0.616,-0.8421052631578947,-0.5757575757575757,-0.6470588235294117,-0.5652173913043477,-0.33333333333333315,-0.6534653465346535,-0.5658914728682171,-0.728,-0.6963350785340314,-0.7133956386292835,-0.5288461538461539,-0.7927461139896373,-0.616,-0.8024691358024691,-0.5,-0.5267857142857143,-0.5652173913043477,-0.33333333333333315,-0.4011299435028248,-0.5714285714285714,-0.7787234042553192,-0.688622754491018,-0.6206896551724138,-0.5072463768115942,-0.7415730337078652,-0.6,-0.736842105263158,-0.5151515151515151,-0.4222222222222223,0.6666666666666667,-1.0,-0.26315789473684215,0.4411764705882353,0.7868852459016393,0.823076923076923,-0.6923076923076923,-0.05882352941176461,0.19827586206896552,-0.9178082191780822,-0.668806161745828
649,-0.05882352941176461,0.19827586206896552,-0.9178082191780822,-0.668806161745828,-0.5267175572519084,-0.40740740740740744,-0.33333333333333315,-0.4516129032258065,-0.5275590551181102,-0.9306930693069306,-0.8285714285714285,-0.4727272727272728,-0.4563106796116505,-0.7050691244239631,-0.5680000000000001,-0.7486338797814207,-0.4545454545454546,-0.3201970443349754,-0.28,-0.33333333333333315,-0.37142857142857144,-0.5384615384615384,-1.0,-0.8241758241758241,-0.3082191780821918,-0.47115384615384615,-0.4177215189873418,-0.5840000000000001,-0.631578947368421,-0.5151515151515151,-0.46218487394957986,-0.3913043478260868,-0.33333333333333315,-0.4752475247524752,-0.5503875968992248,-1.0,-0.8010471204188482,-0.4392523364485982,-0.5,-0.5751295336787565,-0.6,-0.6049382716049383,-0.5,-0.4553571428571429,-0.3913043478260868,-0.33333333333333315,-0.4011299435028248,-0.5555555555555556,-0.9829787234042553,-0.7245508982035929,-0.5632183908045977,-0.5169082125603865,-0.4831460674157303,-0.6,-0.6052631578947368,-0.5151515151515151,-0.4222222222222223,0.6666666666666667,-1.0,-0.26315789473684215,0.4411764705882353,0.7868852459016393,0.823076923076923,-0.6923076923076923,-0.07563025210083985,0.3362068965517242,-0.9178082191780822,-0.668806161745828
650,-0.07563025210083985,0.3362068965517242,-0.9178082191780822,-0.668806161745828,-0.6564885496183206,-0.6296296296296297,-0.33333333333333315,-0.7419354838709677,-0.5275590551181102,0.3267326732673268,-0.5542857142857143,-0.6787878787878787,-0.47572815533980584,-0.8248847926267281,-0.616,-0.8579234972677596,-0.3939393939393939,-0.5566502463054187,-0.6,-0.33333333333333315,-0.7142857142857143,-0.523076923076923,-0.11688311688311692,-0.7142857142857143,-0.6301369863013699,-0.46153846153846156,-0.7848101265822784,-0.6,-0.5,-0.3939393939393939,-0.5546218487394958,-0.5652173913043477,-0.33333333333333315,-0.6039603960396039,-0.5038759689922481,-0.6,-0.8219895287958116,-0.5763239875389408,-0.45192307692307687,-0.7927461139896373,-0.5840000000000001,-0.2098765432098766,-0.375,-0.5982142857142857,-0.4782608695652174,-0.33333333333333315,-0.4576271186440678,-0.5238095238095238,-0.8042553191489361,-0.8083832335329342,-0.7126436781609196,-0.4492753623188406,-0.7191011235955056,-0.5680000000000001,-0.368421052631579,-0.3939393939393939,-0.4222222222222223,0.6666666666666667,-1.0,-0.26315789473684215,0.4411764705882353,0.7868852459016393,0.823076923076923,-0.6923076923076923,0.025210084033613356,0.2629310344827587,-0.9360730593607306,-0.3812580231065468
